condition,split_seed,model_seed,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,tp,tn,fp,fn,test_loss,best_validation_f1_macro,train_runtime,fn_instances,annotated_fn_instances,missing_fn_annotations,none,homophone_only,homograph_only,both,total_punning_signs_in_fn
original,,40,0.706140350877193,0.7244989625617184,0.706140350877193,0.7000073053994758,0.7244989625617183,0.706140350877193,0.7000073053994756,484,321,249,86,0.6184712648391724,0.7037793027449408,555.6506,86,86,0,32,17,0,39,88
pair_controlled,13,40,0.7666666666666667,0.7678571428571428,0.7666666666666666,0.7664071190211346,0.7678571428571429,0.7666666666666667,0.7664071190211346,418,456,114,152,0.6094351410865784,0.8068249038745934,848.9207,152,152,0,71,25,1,55,152
pair_controlled,21,40,0.762280701754386,0.7647456310679612,0.762280701754386,0.7617260860343598,0.7647456310679612,0.762280701754386,0.7617260860343598,407,462,108,163,0.4954427182674408,0.7793263646922184,668.9665,163,163,0,66,30,3,67,166
pair_controlled,40,40,0.756140350877193,0.7571661660548077,0.756140350877193,0.7558969239869862,0.7571661660548077,0.756140350877193,0.755896923986986,413,449,121,157,0.6460131406784058,0.7451237375684219,981.6578,157,157,0,72,22,2,65,161
pair_controlled,42,40,0.756140350877193,0.7563423319081826,0.7561403508771929,0.7560923050400817,0.7563423319081825,0.756140350877193,0.7560923050400818,423,439,131,147,0.9301115274429321,0.7859622771594602,981.487,147,147,0,69,27,2,52,150
pair_controlled,73,40,0.756140350877193,0.763618048428175,0.7561403508771929,0.7543986906223263,0.763618048428175,0.756140350877193,0.7543986906223263,383,479,91,187,0.5523585081100464,0.7725071855305536,818.2819,187,187,0,81,30,0,81,192
max_cross_split,13,40,0.6973684210526315,0.6978122657486326,0.6973684210526316,0.6971985670632419,0.6978122657486326,0.6973684210526315,0.6971985670632419,384,411,159,186,0.5658262968063354,0.6910911576691423,490.3007,186,186,0,97,38,0,53,188
max_cross_split,21,40,0.7087719298245614,0.7159613351842182,0.7087719298245614,0.7063278252988864,0.7159613351842182,0.7087719298245614,0.7063278252988864,352,456,114,218,0.5932919979095459,0.7299285545068017,490.1429,218,218,0,102,40,0,82,224
max_cross_split,40,40,0.7070175438596491,0.7077567460709697,0.7070175438596491,0.7067567026379267,0.7077567460709697,0.7070175438596491,0.7067567026379266,420,386,184,150,0.618591845035553,0.7210449042909776,490.5349,150,150,0,62,25,0,66,153
max_cross_split,42,40,0.6868421052631579,0.6928986110537371,0.6868421052631579,0.6843645760544254,0.6928986110537371,0.6868421052631579,0.6843645760544254,341,442,128,229,0.5949143767356873,0.6790901925458844,490.0005,229,229,0,98,38,1,97,234
max_cross_split,73,40,0.6535087719298246,0.6540897505213563,0.6535087719298246,0.6531818619428131,0.6540897505213563,0.6535087719298246,0.6531818619428131,355,390,180,215,1.1386977434158325,0.6515333028689992,817.7172,215,215,0,107,37,0,79,223
