condition,split_seed,model_seed,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,tp,tn,fp,fn,fn_instances,annotated_fn_instances,missing_fn_annotations,none,homophone_only,homograph_only,both,total_punning_signs_in_fn
original,,40,0.7973684210526316,0.7974425757113962,0.7973684210526315,0.7973557908733924,0.7974425757113962,0.7973684210526316,0.7973557908733924,450,459,111,120,120,120,0,71,24,1,26,122
pair_controlled,13,40,0.4675438596491228,0.45859428683616377,0.4675438596491228,0.4371286222674123,0.45859428683616377,0.4675438596491228,0.4371286222674123,134,399,171,436,436,436,0,276,89,1,77,443
pair_controlled,21,40,0.4666666666666667,0.4655187784159652,0.4666666666666667,0.46219071621000885,0.4655187784159652,0.4666666666666667,0.4621907162100088,214,318,252,356,356,356,0,230,67,1,66,364
pair_controlled,40,40,0.4649122807017544,0.4596408745893282,0.4649122807017544,0.4468502120646153,0.4596408745893282,0.4649122807017544,0.4468502120646152,162,368,202,408,408,408,0,253,81,1,83,418
pair_controlled,42,40,0.4710526315789474,0.46103637847534373,0.4710526315789474,0.4347242243308206,0.46103637847534373,0.4710526315789474,0.43472422433082064,124,413,157,446,446,446,0,291,90,1,75,457
pair_controlled,73,40,0.4649122807017544,0.45396097182734557,0.4649122807017544,0.4310800153151886,0.4539609718273456,0.4649122807017544,0.4310800153151886,126,404,166,444,444,444,0,288,92,0,76,456
max_cross_split,13,40,0.962280701754386,0.9622821245987214,0.962280701754386,0.9622806727305884,0.9622821245987213,0.962280701754386,0.9622806727305885,548,549,21,22,22,22,0,17,4,0,3,24
max_cross_split,21,40,0.9657894736842105,0.9661122661122661,0.9657894736842105,0.9657835497835499,0.9661122661122662,0.9657894736842105,0.9657835497835497,558,543,27,12,12,12,0,6,3,0,5,14
max_cross_split,40,40,0.9570175438596491,0.9570527125817623,0.9570175438596491,0.9570167170036358,0.9570527125817622,0.9570175438596491,0.9570167170036357,548,543,27,22,22,22,0,22,2,0,2,26
max_cross_split,42,40,0.9596491228070175,0.9596547818378804,0.9596491228070175,0.9596489986118764,0.9596547818378803,0.9596491228070175,0.9596489986118765,548,546,24,22,22,22,0,12,7,0,4,23
max_cross_split,73,40,0.9587719298245614,0.9588863336196467,0.9587719298245614,0.9587693600478331,0.9588863336196466,0.9587719298245614,0.9587693600478332,551,542,28,19,19,19,0,8,3,0,8,19
